file_path,class,source_id,url,license
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_424455_GremlinSineWT2PadF1160bpmwav.mp3,Pad,424455,https://freesound.org/people/__stone__/sounds/424455/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_264209_Synth_pad_pad_satyrwav.mp3,Pad,264209,https://freesound.org/people/waveplaySFX/sounds/264209/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_845906_Granular_Ambient_Ethereal_Elevating_Pad_with_High_Frequency_.mp3,Pad,845906,https://freesound.org/people/bassimat/sounds/845906/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_757725_130_G_pad_01.mp3,Pad,757725,https://freesound.org/people/DigitalUnderglow/sounds/757725/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_757724_130_F_pad_01.mp3,Pad,757724,https://freesound.org/people/DigitalUnderglow/sounds/757724/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_757716_130_C_pad_03.mp3,Pad,757716,https://freesound.org/people/DigitalUnderglow/sounds/757716/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_757714_130_C_pad_01.mp3,Pad,757714,https://freesound.org/people/DigitalUnderglow/sounds/757714/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_757712_130_Bbm_pad_01.mp3,Pad,757712,https://freesound.org/people/DigitalUnderglow/sounds/757712/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_757711_130_A_pad_01.mp3,Pad,757711,https://freesound.org/people/DigitalUnderglow/sounds/757711/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_757704_100_Dm_pad_01.mp3,Pad,757704,https://freesound.org/people/DigitalUnderglow/sounds/757704/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_757698_100_Cm_pad_02.mp3,Pad,757698,https://freesound.org/people/DigitalUnderglow/sounds/757698/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_757696_100_Cm7_pad_01.mp3,Pad,757696,https://freesound.org/people/DigitalUnderglow/sounds/757696/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_757694_100_Bbm_pad_01.mp3,Pad,757694,https://freesound.org/people/DigitalUnderglow/sounds/757694/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_757692_100_B7_pad_01.mp3,Pad,757692,https://freesound.org/people/DigitalUnderglow/sounds/757692/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_609687_WAIL_PAD_7wav.mp3,Pad,609687,https://freesound.org/people/QVL/sounds/609687/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_609686_WAIL_PAD_8wav.mp3,Pad,609686,https://freesound.org/people/QVL/sounds/609686/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_609685_WAIL_PAD_1wav.mp3,Pad,609685,https://freesound.org/people/QVL/sounds/609685/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_609684_WAIL_PAD_2wav.mp3,Pad,609684,https://freesound.org/people/QVL/sounds/609684/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_609683_WAIL_PAD_3wav.mp3,Pad,609683,https://freesound.org/people/QVL/sounds/609683/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_609682_WAIL_PAD_4wav.mp3,Pad,609682,https://freesound.org/people/QVL/sounds/609682/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_746422_Synth_Pad_Cm7.mp3,Pad,746422,https://freesound.org/people/Objecity/sounds/746422/,https://creativecommons.org/licenses/by/4.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_528401_Microfreak_Pad_24.mp3,Pad,528401,https://freesound.org/people/deleted_user_6725533/sounds/528401/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_528399_Microfreak_Pad_19.mp3,Pad,528399,https://freesound.org/people/deleted_user_6725533/sounds/528399/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_528398_Microfreak_Pad_2.mp3,Pad,528398,https://freesound.org/people/deleted_user_6725533/sounds/528398/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_528397_Microfreak_Pad_20.mp3,Pad,528397,https://freesound.org/people/deleted_user_6725533/sounds/528397/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_528392_Microfreak_Pad_8.mp3,Pad,528392,https://freesound.org/people/deleted_user_6725533/sounds/528392/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_528390_Microfreak_Pad_18.mp3,Pad,528390,https://freesound.org/people/deleted_user_6725533/sounds/528390/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_528389_Microfreak_Pad_13.mp3,Pad,528389,https://freesound.org/people/deleted_user_6725533/sounds/528389/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_528385_Microfreak_Pad_1.mp3,Pad,528385,https://freesound.org/people/deleted_user_6725533/sounds/528385/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_528384_Microfreak_Pad_10.mp3,Pad,528384,https://freesound.org/people/deleted_user_6725533/sounds/528384/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_528383_Microfreak_Pad_11.mp3,Pad,528383,https://freesound.org/people/deleted_user_6725533/sounds/528383/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_528382_Microfreak_Pad_12.mp3,Pad,528382,https://freesound.org/people/deleted_user_6725533/sounds/528382/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_361847_Space_Padwav.mp3,Pad,361847,https://freesound.org/people/johnnypanic/sounds/361847/,https://creativecommons.org/licenses/by/4.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_776861_pad_with_unison_g9.mp3,Pad,776861,https://freesound.org/people/Ragnar59/sounds/776861/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_776860_pad_with_unison_g8.mp3,Pad,776860,https://freesound.org/people/Ragnar59/sounds/776860/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_776859_pad_with_unison_g7.mp3,Pad,776859,https://freesound.org/people/Ragnar59/sounds/776859/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Pad/freesound_776858_pad_with_unison_g6.mp3,Pad,776858,https://freesound.org/people/Ragnar59/sounds/776858/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_504929_Hat_Brightwav.mp3,HiHat/oneshots,504929,https://freesound.org/people/Brandao38/sounds/504929/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_513369_HH_Cl_10wav.mp3,HiHat/oneshots,513369,https://freesound.org/people/pomeroyjoshua/sounds/513369/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_513367_HH_Cl_06wav.mp3,HiHat/oneshots,513367,https://freesound.org/people/pomeroyjoshua/sounds/513367/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_513365_HH_Cl_08wav.mp3,HiHat/oneshots,513365,https://freesound.org/people/pomeroyjoshua/sounds/513365/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_513364_HH_Cl_01wav.mp3,HiHat/oneshots,513364,https://freesound.org/people/pomeroyjoshua/sounds/513364/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_513363_HH_Cl_02wav.mp3,HiHat/oneshots,513363,https://freesound.org/people/pomeroyjoshua/sounds/513363/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_513362_HH_Cl_03wav.mp3,HiHat/oneshots,513362,https://freesound.org/people/pomeroyjoshua/sounds/513362/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_513361_HH_Cl_04wav.mp3,HiHat/oneshots,513361,https://freesound.org/people/pomeroyjoshua/sounds/513361/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_513370_HH_Cl_09wav.mp3,HiHat/oneshots,513370,https://freesound.org/people/pomeroyjoshua/sounds/513370/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_685866_AD_Hatwav.mp3,HiHat/oneshots,685866,https://freesound.org/people/Sound_Bar_KK/sounds/685866/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_827428_LifeLine_Closed_Hat.mp3,HiHat/oneshots,827428,https://freesound.org/people/tboneaudio/sounds/827428/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_441056_hh_cl.mp3,HiHat/oneshots,441056,https://freesound.org/people/jnvrbs/sounds/441056/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_697278_HiHat_Closed_OneShotwav.mp3,HiHat/oneshots,697278,https://freesound.org/people/Duisterwho/sounds/697278/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_697277_HiHat_Closed_Hardwav.mp3,HiHat/oneshots,697277,https://freesound.org/people/Duisterwho/sounds/697277/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_697357_Closed_BeatBox_HiHat_OneShotwav.mp3,HiHat/oneshots,697357,https://freesound.org/people/Duisterwho/sounds/697357/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_674293_Hi_Hat_Closing_Hit.mp3,HiHat/oneshots,674293,https://freesound.org/people/TheEndOfACycle/sounds/674293/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_125042_Hi_hat_open_Soft_Hit_Stickswav.mp3,HiHat/oneshots,125042,https://freesound.org/people/captain%20k%20man/sounds/125042/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_125041_Hi_hat_open_Smash_Hit_Stickswav.mp3,HiHat/oneshots,125041,https://freesound.org/people/captain%20k%20man/sounds/125041/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_125040_Hi_hat_open_Normal_Hit_Stickswav.mp3,HiHat/oneshots,125040,https://freesound.org/people/captain%20k%20man/sounds/125040/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_125039_Hi_Hat_Open_to_Closed_Soft_Hit_Stickswav.mp3,HiHat/oneshots,125039,https://freesound.org/people/captain%20k%20man/sounds/125039/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_125024_Hi_Hat_Open_Normal_Hit_Brusheswav.mp3,HiHat/oneshots,125024,https://freesound.org/people/captain%20k%20man/sounds/125024/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_125016_Hi_Hat_Open_to_Closed_Soft_Hit_Brusheswav.mp3,HiHat/oneshots,125016,https://freesound.org/people/captain%20k%20man/sounds/125016/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_125015_Hi_Hat_Open_Soft_Hit_Brusheswav.mp3,HiHat/oneshots,125015,https://freesound.org/people/captain%20k%20man/sounds/125015/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_125014_Hi_Hat_Open_Hard_Hit_Brusheswav.mp3,HiHat/oneshots,125014,https://freesound.org/people/captain%20k%20man/sounds/125014/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_816813_HellCat_Hi_Hats.mp3,HiHat/oneshots,816813,https://freesound.org/people/tboneaudio/sounds/816813/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_317087_hat_cl_hit1wav.mp3,HiHat/oneshots,317087,https://freesound.org/people/shpira/sounds/317087/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_317086_hat_cl_hit2wav.mp3,HiHat/oneshots,317086,https://freesound.org/people/shpira/sounds/317086/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_317085_hat_cl_hit3wav.mp3,HiHat/oneshots,317085,https://freesound.org/people/shpira/sounds/317085/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_317084_hat_cl_hit4_halfwav.mp3,HiHat/oneshots,317084,https://freesound.org/people/shpira/sounds/317084/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_317091_hat_cl_hit4_half2wav.mp3,HiHat/oneshots,317091,https://freesound.org/people/shpira/sounds/317091/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_566892_Acoustic_Hi_Hat_Open_Vintage_Hip_Hop.mp3,HiHat/oneshots,566892,https://freesound.org/people/lennartgreen/sounds/566892/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_125043_Hi_Hat_open_to_close_Normal_hit_Stickswav.mp3,HiHat/oneshots,125043,https://freesound.org/people/captain%20k%20man/sounds/125043/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_125018_Hi_Hat_open_to_close_hard_hit_brusheswav.mp3,HiHat/oneshots,125018,https://freesound.org/people/captain%20k%20man/sounds/125018/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_125017_Hi_Hat_open_to_close_Normal_hit_Brusheswav.mp3,HiHat/oneshots,125017,https://freesound.org/people/captain%20k%20man/sounds/125017/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_125044_Hi_Hat_open_to_close_hard_hit_Stickswav.mp3,HiHat/oneshots,125044,https://freesound.org/people/captain%20k%20man/sounds/125044/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_425444_hi_hat_hit_openaif.mp3,HiHat/oneshots,425444,https://freesound.org/people/trivialAccapella/sounds/425444/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_647930_Hat_13wav.mp3,HiHat/oneshots,647930,https://freesound.org/people/Hieronimo/sounds/647930/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_647929_Hat_12wav.mp3,HiHat/oneshots,647929,https://freesound.org/people/Hieronimo/sounds/647929/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_544684_DubHat1wav.mp3,HiHat/oneshots,544684,https://freesound.org/people/BaDoink/sounds/544684/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_647966_Ride_09wav.mp3,HiHat/oneshots,647966,https://freesound.org/people/Hieronimo/sounds/647966/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_647963_Ride_10wav.mp3,HiHat/oneshots,647963,https://freesound.org/people/Hieronimo/sounds/647963/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_647950_Ride_07wav.mp3,HiHat/oneshots,647950,https://freesound.org/people/Hieronimo/sounds/647950/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_647949_Ride_06wav.mp3,HiHat/oneshots,647949,https://freesound.org/people/Hieronimo/sounds/647949/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_647947_Ride_01wav.mp3,HiHat/oneshots,647947,https://freesound.org/people/Hieronimo/sounds/647947/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_647945_Ride_08wav.mp3,HiHat/oneshots,647945,https://freesound.org/people/Hieronimo/sounds/647945/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_647934_Ride_05wav.mp3,HiHat/oneshots,647934,https://freesound.org/people/Hieronimo/sounds/647934/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_647933_Ride_04wav.mp3,HiHat/oneshots,647933,https://freesound.org/people/Hieronimo/sounds/647933/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_647931_Ride_02wav.mp3,HiHat/oneshots,647931,https://freesound.org/people/Hieronimo/sounds/647931/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_544683_DubLHatwav.mp3,HiHat/oneshots,544683,https://freesound.org/people/BaDoink/sounds/544683/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_104231_HHAT_Paiste_302_14_semi_open_Pwav.mp3,HiHat/oneshots,104231,https://freesound.org/people/minorr/sounds/104231/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_104229_HHAT_Paiste_302_14_semi_open_Fwav.mp3,HiHat/oneshots,104229,https://freesound.org/people/minorr/sounds/104229/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_104226_HHAT_Paiste_302_14_open_Fwav.mp3,HiHat/oneshots,104226,https://freesound.org/people/minorr/sounds/104226/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_104225_HHAT_Paiste_302_14_open_FFwav.mp3,HiHat/oneshots,104225,https://freesound.org/people/minorr/sounds/104225/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_104224_HHAT_Paiste_302_14_PPwav.mp3,HiHat/oneshots,104224,https://freesound.org/people/minorr/sounds/104224/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_104223_HHAT_Paiste_302_14_Pwav.mp3,HiHat/oneshots,104223,https://freesound.org/people/minorr/sounds/104223/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_104222_HHAT_Paiste_302_14_FFwav.mp3,HiHat/oneshots,104222,https://freesound.org/people/minorr/sounds/104222/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_104221_HHAT_Paiste_302_14_Fwav.mp3,HiHat/oneshots,104221,https://freesound.org/people/minorr/sounds/104221/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_104228_HHAT_Paiste_302_14_open_PPwav.mp3,HiHat/oneshots,104228,https://freesound.org/people/minorr/sounds/104228/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_104227_HHAT_Paiste_302_14_open_Pwav.mp3,HiHat/oneshots,104227,https://freesound.org/people/minorr/sounds/104227/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_104232_HHAT_Paiste_302_14_semi_open_PPwav.mp3,HiHat/oneshots,104232,https://freesound.org/people/minorr/sounds/104232/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_104230_HHAT_Paiste_302_14_semi_open_FFwav.mp3,HiHat/oneshots,104230,https://freesound.org/people/minorr/sounds/104230/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_804582_hi_hat_beautiful_20_sabian_vault_artisan.mp3,HiHat/oneshots,804582,https://freesound.org/people/Logicogonist/sounds/804582/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_317096_hat_open2wav.mp3,HiHat/oneshots,317096,https://freesound.org/people/shpira/sounds/317096/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_317095_hat_open_shortwav.mp3,HiHat/oneshots,317095,https://freesound.org/people/shpira/sounds/317095/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_317094_hat_open1wav.mp3,HiHat/oneshots,317094,https://freesound.org/people/shpira/sounds/317094/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_317093_hat_cl3wav.mp3,HiHat/oneshots,317093,https://freesound.org/people/shpira/sounds/317093/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_317092_hat_cl4wav.mp3,HiHat/oneshots,317092,https://freesound.org/people/shpira/sounds/317092/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_317090_hat_cl_legwav.mp3,HiHat/oneshots,317090,https://freesound.org/people/shpira/sounds/317090/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_317097_hat_open3wav.mp3,HiHat/oneshots,317097,https://freesound.org/people/shpira/sounds/317097/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_317089_hat_cl1wav.mp3,HiHat/oneshots,317089,https://freesound.org/people/shpira/sounds/317089/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_317088_hat_cl2wav.mp3,HiHat/oneshots,317088,https://freesound.org/people/shpira/sounds/317088/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_804874_hi_hat_trigger_1.mp3,HiHat/oneshots,804874,https://freesound.org/people/Logicogonist/sounds/804874/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_15583_hat1wav.mp3,HiHat/oneshots,15583,https://freesound.org/people/lewis/sounds/15583/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_15582_hat_2wav.mp3,HiHat/oneshots,15582,https://freesound.org/people/lewis/sounds/15582/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_476006_snappyhatwav.mp3,HiHat/oneshots,476006,https://freesound.org/people/Saltbearer/sounds/476006/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_321454_14CHHwav.mp3,HiHat/oneshots,321454,https://freesound.org/people/vacuumfan7072/sounds/321454/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_696258_Meinl_MB20_14__Heavy_Soundwave_Hi_Hat_E_Foot_Open_Hardwav.mp3,HiHat/oneshots,696258,https://freesound.org/people/ankealtd/sounds/696258/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_696256_Meinl_MB20_14__Heavy_Soundwave_Hi_Hat_E_Foot_Close_Hardwav.mp3,HiHat/oneshots,696256,https://freesound.org/people/ankealtd/sounds/696256/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_93910_SkibaCustomHiHats1145Top1215BottomFootPedalCloseChickwav.mp3,HiHat/oneshots,93910,https://freesound.org/people/pjcohen/sounds/93910/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_93909_SkibaCustomHiHats1145Top1215BottomClosedEdgeShankwav.mp3,HiHat/oneshots,93909,https://freesound.org/people/pjcohen/sounds/93909/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_93908_SkibaCustomHiHats1145Top1215BottomClosedBowTipwav.mp3,HiHat/oneshots,93908,https://freesound.org/people/pjcohen/sounds/93908/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_696261_Meinl_MB20_14__Heavy_Soundwave_Hi_Hat_H_1wav.mp3,HiHat/oneshots,696261,https://freesound.org/people/ankealtd/sounds/696261/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_696262_Meinl_MB20_14__Heavy_Soundwave_Hi_Hat_H_2wav.mp3,HiHat/oneshots,696262,https://freesound.org/people/ankealtd/sounds/696262/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_696268_Meinl_MB20_14__Heavy_Soundwave_Hi_Hat_H_8wav.mp3,HiHat/oneshots,696268,https://freesound.org/people/ankealtd/sounds/696268/,http://creativecommons.org/publicdomain/zero/1.0/
